"req_month","cnt","cumulative"
"2025-Jan","1518508","1413173435"
"2025-Feb","3179785","1416353220"
"2025-Mar","2048751","1418401971"
"2025-Apr","1811675","1420213646"
"2025-May","1852889","1422066535"
"2025-Jun","1869482","1423936017"
"2025-Jul","3054075","1426990092"
"2025-Aug","1688660","1428678752"
"2025-Sep","1798622","1430477374"
"2025-Oct","1612758","1432090132"
"2025-Nov","1835133","1433925265"
"2025-Dec","2085835","1436011100"
