"Month-Year","Value","Cumulative Value"
"Jan-2025","24819163","1384915946"
"Feb-2025","23424931","1408340877"
"Mar-2025","20637884","1428978761"
"Apr-2025","19204323","1448183084"
"May-2025","18433735","1466616819"
"Jun-2025","19586662","1486203481"
"Jul-2025","23260405","1509463886"
"Aug-2025","19024059","1528487945"
"Sep-2025","20753445","1549241390"
"Oct-2025","20517461","1569758851"
"Nov-2025","24950474","1594709325"
"Dec-2025","26067533","1620776858"
